"Date","Price","Open","High","Low","Vol.","Change %"
"06/16/2023","182.40","182.40","182.40","182.40","","2.04%"
"06/15/2023","178.75","178.75","178.75","178.75","","0.31%"
"06/14/2023","178.20","178.20","178.20","178.20","","-2.49%"
"06/13/2023","182.75","182.75","182.75","182.75","","1.25%"
"06/12/2023","180.50","180.50","180.50","180.50","","2.85%"
"06/09/2023","175.50","175.50","175.50","175.50","","1.71%"
"06/08/2023","172.55","173.00","173.00","170.00","0.06K","-1.32%"
"06/07/2023","174.85","174.85","174.85","174.85","","-1.55%"
"06/06/2023","177.60","177.60","177.60","177.60","","0.45%"
"06/05/2023","176.80","176.80","176.80","176.80","","3.33%"
"06/02/2023","171.10","171.10","171.10","171.10","","1.33%"
"06/01/2023","168.85","165.00","165.00","165.00","0.00K","2.02%"
"05/31/2023","165.50","165.50","165.50","165.50","","-2.65%"
"05/30/2023","170.00","170.00","170.00","170.00","","-4.01%"
"05/26/2023","177.10","177.10","177.10","177.10","","2.88%"
"05/25/2023","172.15","170.00","172.00","170.00","0.02K","1.09%"
"05/24/2023","170.30","170.00","170.75","170.00","0.03K","-3.79%"
"05/23/2023","177.00","170.70","171.00","170.70","0.01K","0.00%"
"05/22/2023","177.00","177.00","177.00","177.00","","-1.06%"
"05/19/2023","178.90","178.90","178.90","178.90","","1.22%"
"05/18/2023","176.75","176.75","176.75","176.75","","-1.59%"
"05/17/2023","179.60","179.60","179.60","179.60","","-2.31%"
"05/16/2023","183.85","183.85","183.85","183.85","","-1.68%"
"05/15/2023","187.00","186.00","186.00","186.00","0.01K","2.05%"
"05/12/2023","183.25","183.25","183.25","183.25","","0.69%"
"05/11/2023","182.00","182.00","182.00","182.00","","-0.27%"
"05/10/2023","182.50","182.50","182.50","182.50","","-0.82%"
"05/09/2023","184.00","186.00","186.00","186.00","0.00K","-2.13%"
"05/05/2023","188.00","185.95","188.00","185.95","0.00K","1.08%"
"05/04/2023","186.00","183.00","183.00","183.00","0.01K","0.00%"
"05/03/2023","186.00","185.00","185.00","181.00","0.05K","-1.59%"
"05/02/2023","189.00","184.00","192.50","184.00","0.04K","0.08%"
"04/28/2023","188.85","185.00","194.00","185.00","0.02K","0.64%"
"04/27/2023","187.65","188.00","188.00","188.00","0.11K","-1.21%"
"04/26/2023","189.95","191.00","191.00","191.00","0.00K","-0.91%"
"04/25/2023","191.70","191.50","195.00","190.50","0.08K","-0.08%"
