Date,Price,Open,High,Low,Vol.,Change %
2023-06-16,182.4,182.4,182.4,182.4,,0.0204
2023-06-15,178.75,178.75,178.75,178.75,,0.0031
2023-06-14,178.2,178.2,178.2,178.2,,-0.0249
2023-06-13,182.75,182.75,182.75,182.75,,0.0125
2023-06-12,180.5,180.5,180.5,180.5,,0.0285
2023-06-09,175.5,175.5,175.5,175.5,,0.0171
2023-06-08,172.55,173,173,170,60,-0.0132
2023-06-07,174.85,174.85,174.85,174.85,,-0.0155
2023-06-06,177.6,177.6,177.6,177.6,,0.0045
2023-06-05,176.8,176.8,176.8,176.8,,0.0333
2023-06-02,171.1,171.1,171.1,171.1,,0.0133
2023-06-01,168.85,165,165,165,,0.0202
2023-05-31,165.5,165.5,165.5,165.5,,-0.0265
2023-05-30,170,170,170,170,,-0.0401
2023-05-26,177.1,177.1,177.1,177.1,,0.0288
2023-05-25,172.15,170,172,170,20,0.0109
2023-05-24,170.3,170,170.75,170,30,-0.0379
2023-05-23,177,170.7,171,170.7,10,0
2023-05-22,177,177,177,177,,-0.0106
2023-05-19,178.9,178.9,178.9,178.9,,0.0122
2023-05-18,176.75,176.75,176.75,176.75,,-0.0159
2023-05-17,179.6,179.6,179.6,179.6,,-0.0231
2023-05-16,183.85,183.85,183.85,183.85,,-0.0168
2023-05-15,187,186,186,186,10,0.0205
2023-05-12,183.25,183.25,183.25,183.25,,0.0069
2023-05-11,182,182,182,182,,-0.0027
2023-05-10,182.5,182.5,182.5,182.5,,-0.0082
2023-05-09,184,186,186,186,,-0.0213
2023-05-05,188,185.95,188,185.95,,0.0108
2023-05-04,186,183,183,183,10,0
2023-05-03,186,185,185,181,50,-0.0159
2023-05-02,189,184,192.5,184,40,0.0008
2023-04-28,188.85,185,194,185,20,0.0064
2023-04-27,187.65,188,188,188,110,-0.0121
2023-04-26,189.95,191,191,191,,-0.0091
2023-04-25,191.7,191.5,195,190.5,80,-0.0008
2023-04-24,191.85,192.05,192.05,190.5,170,0.0016
2023-04-21,191.55,195,195,191.6,60,-0.0212
2023-04-20,195.7,197,197,194.1,150,-0.0208
2023-04-19,199.85,200,201.35,199,160,-0.0167
2023-04-18,203.25,202.55,203.7,201,190,0.0084
2023-04-17,201.55,196.7,202.95,195.25,190,0.0208
2023-04-14,197.45,192,197.8,191,240,0.0204
2023-04-13,193.5,193,194,190,150,-0.0064
2023-04-12,194.75,194.5,195,188.3,250,-0.0018
2023-04-11,195.1,195.75,195.75,192,110,-0.0008
2023-04-06,195.25,198,198.5,195,150,-0.0181
2023-04-05,198.85,197,199.5,195,370,-0.01
2023-04-04,200.85,203,203,200,320,-0.0193
