"Date","Price","Open","High","Low","Vol.","Change %"
"06/16/2023","407.50","408.75","413.00","406.50","","1.05%"
"06/15/2023","403.25","390.25","407.50","386.25","","3.60%"
"06/14/2023","389.25","379.00","392.50","372.50","0.57K","3.25%"
"06/13/2023","377.00","365.75","380.25","365.75","0.64K","3.01%"
"06/12/2023","366.00","355.00","367.25","351.50","0.37K","2.09%"
"06/09/2023","358.50","361.75","368.00","353.50","0.52K","0.63%"
"06/08/2023","356.25","344.00","361.25","338.50","0.62K","3.49%"
"06/07/2023","344.25","342.75","347.00","336.50","0.51K","-0.72%"
"06/06/2023","346.75","343.00","347.00","340.25","0.31K","1.09%"
"06/05/2023","343.00","336.75","344.50","335.75","0.28K","1.63%"
"06/02/2023","337.50","338.75","338.75","330.00","0.38K","-0.44%"
"06/01/2023","339.00","339.50","344.00","337.75","0.38K","0.00%"
"05/31/2023","339.00","340.25","345.25","334.25","0.47K","-2.02%"
"05/30/2023","346.00","343.50","346.25","339.50","0.40K","0.73%"
"05/26/2023","343.50","338.25","345.25","338.25","0.41K","2.23%"
"05/25/2023","336.00","328.25","342.50","327.50","0.47K","1.90%"
"05/24/2023","329.75","322.00","331.00","322.00","0.28K","2.57%"
"05/23/2023","321.50","316.00","326.25","312.00","0.67K","2.23%"
"05/22/2023","314.50","321.75","331.25","313.25","0.62K","-2.40%"
"05/19/2023","322.25","335.00","340.00","320.00","0.34K","-4.59%"
"05/18/2023","337.75","342.50","343.00","331.00","0.31K","-1.53%"
"05/17/2023","343.00","339.00","347.00","333.25","0.48K","-0.58%"
"05/16/2023","345.00","340.25","347.25","338.50","0.61K","1.25%"
"05/15/2023","340.75","336.25","344.00","333.50","0.37K","3.81%"
"05/12/2023","328.25","340.50","340.50","334.75","0.06K","0.00%"
"05/11/2023","328.25","328.25","336.75","328.00","0.02K","-1.06%"
"05/10/2023","331.75","340.25","341.00","340.25","0.04K","0.84%"
"05/09/2023","329.00","337.00","340.25","336.50","0.03K","-0.45%"
"05/08/2023","330.50","335.75","342.00","334.75","0.11K","3.36%"
"05/05/2023","319.75","320.00","320.00","320.00","0.00K","2.57%"
"05/04/2023","311.75","319.75","324.00","319.00","0.00K","4.18%"
"05/03/2023","299.25","294.00","294.00","294.00","0.03K","2.66%"
"05/02/2023","291.50","297.25","297.50","297.25","0.00K","-1.10%"
"05/01/2023","294.75","303.50","304.50","303.50","0.00K","-2.40%"
"04/28/2023","302.00","300.00","300.00","300.00","0.03K","-1.39%"
"04/27/2023","306.25","322.00","322.00","305.00","0.31K","-5.04%"
"04/26/2023","322.50","331.00","331.00","322.00","0.41K","-2.35%"
"04/25/2023","330.25","325.00","332.75","319.75","0.51K","0.46%"
"04/24/2023","328.75","332.50","333.50","328.00","0.37K","-1.42%"
