"Date","Price","Open","High","Low","Vol.","Change %"
"06/16/2023","59.69","58.43","60.24","58.40","","2.16%"
"06/15/2023","58.43","55.96","58.90","55.80","78.94K","4.41%"
"06/14/2023","55.96","55.62","56.67","54.63","59.81K","0.96%"
"06/13/2023","55.43","54.15","55.59","53.98","65.63K","2.69%"
"06/12/2023","53.98","54.59","54.85","53.70","65.18K","-1.12%"
"06/09/2023","54.59","52.26","54.92","52.20","102.35K","3.98%"
"06/08/2023","52.50","50.54","52.75","50.35","91.76K","4.02%"
"06/07/2023","50.47","50.92","51.57","50.17","93.67K","-0.88%"
"06/06/2023","50.92","49.26","51.02","48.68","82.04K","3.37%"
"06/05/2023","49.26","49.61","49.89","48.63","62.01K","-0.48%"
"06/02/2023","49.50","47.86","49.56","47.69","69.40K","3.43%"
"06/01/2023","47.86","46.33","48.02","46.16","80.24K","3.59%"
"05/31/2023","46.20","46.20","46.59","44.53","86.35K","0.00%"
"05/30/2023","46.20","48.88","49.06","45.94","76.11K","-5.42%"
"05/29/2023","48.85","48.85","48.85","48.85","","0.00%"
"05/28/2023","48.85","48.84","48.85","48.84","","0.06%"
"05/26/2023","48.82","48.61","49.66","48.46","57.00K","0.62%"
"05/25/2023","48.52","48.07","49.06","47.89","59.93K","1.08%"
"05/24/2023","48.00","47.76","48.89","47.51","55.46K","0.50%"
"05/23/2023","47.76","48.77","48.88","47.34","64.24K","-2.07%"
"05/22/2023","48.77","47.35","49.08","46.65","64.38K","3.17%"
"05/19/2023","47.27","47.50","48.98","46.91","73.09K","-0.04%"
"05/18/2023","47.29","46.55","47.66","45.93","84.20K","1.90%"
"05/17/2023","46.41","47.67","47.99","45.75","128.54K","-2.19%"
"05/16/2023","47.45","49.69","49.77","47.02","99.98K","-4.51%"
"05/15/2023","49.69","49.21","50.39","48.81","74.86K","0.34%"
"05/12/2023","49.52","51.21","51.50","49.00","87.32K","-3.19%"
"05/11/2023","51.15","52.05","52.24","51.08","82.22K","-1.73%"
"05/10/2023","52.05","53.04","53.20","51.95","64.61K","-1.87%"
"05/09/2023","53.04","53.65","53.97","52.79","65.88K","-1.14%"
"05/08/2023","53.65","54.36","55.12","53.46","66.76K","-1.25%"
"05/05/2023","54.33","52.48","54.57","52.37","83.41K","3.53%"
"05/04/2023","52.48","52.40","53.29","52.18","62.15K","-0.30%"
"05/03/2023","52.64","51.87","52.76","50.93","74.67K","1.64%"
"05/02/2023","51.79","51.81","52.60","51.67","61.90K","-0.04%"
"05/01/2023","51.81","51.62","52.09","51.00","44.79K","0.27%"
"04/28/2023","51.67","50.90","51.84","50.57","81.63K","1.65%"
"04/27/2023","50.83","52.55","52.61","50.57","86.21K","-3.18%"
"04/26/2023","52.50","52.14","52.85","51.85","73.69K","0.69%"
"04/25/2023","52.14","52.77","52.97","51.92","90.54K","-1.18%"
"04/24/2023","52.76","53.57","53.78","52.64","77.89K","-1.51%"
"04/21/2023","53.57","54.66","55.03","53.38","68.55K","-1.90%"
"04/20/2023","54.61","55.10","55.49","54.29","68.25K","-1.00%"
"04/19/2023","55.16","55.53","56.20","54.75","52.08K","-0.67%"
"04/18/2023","55.53","54.64","56.21","54.52","57.90K","1.76%"
"04/17/2023","54.57","53.75","54.70","53.36","52.14K","1.70%"
"04/14/2023","53.66","53.67","53.83","52.63","46.04K","-0.11%"
"04/13/2023","53.72","53.93","54.16","53.41","47.26K","-0.52%"
"04/12/2023","54.00","54.89","54.89","53.50","54.75K","-1.62%"
"04/11/2023","54.89","54.48","55.45","54.29","59.92K","0.75%"
"04/10/2023","54.48","54.78","55.17","54.11","49.62K","-0.09%"
"04/06/2023","54.53","55.22","55.34","54.04","62.99K","-1.25%"
"04/05/2023","55.22","55.81","56.30","55.10","47.06K","-0.93%"
"04/04/2023","55.74","56.70","57.18","54.95","56.91K","-1.66%"
