"Date","Price","Open","High","Low","Vol.","Change %"
"06/16/2023","3.8890","3.8905","3.9270","3.8780","","-0.31%"
"06/15/2023","3.9010","3.8590","3.9040","3.8115","","0.80%"
"06/14/2023","3.8700","3.8285","3.8740","3.7980","89.72K","1.02%"
"06/13/2023","3.8310","3.7530","3.8640","3.7450","115.30K","2.11%"
"06/12/2023","3.7520","3.7715","3.7780","3.7350","78.65K","-0.98%"
"06/09/2023","3.7890","3.7875","3.8335","3.7695","84.55K","-0.16%"
"06/08/2023","3.7950","3.7535","3.7970","3.7345","87.85K","1.04%"
"06/07/2023","3.7560","3.7665","3.8115","3.7410","95.21K","-0.33%"
"06/06/2023","3.7685","3.7625","3.7800","3.7180","62.02K","0.01%"
"06/05/2023","3.7680","3.7280","3.7845","3.6860","80.76K","1.09%"
"06/02/2023","3.7275","3.7125","3.7890","3.6925","82.61K","0.44%"
"06/01/2023","3.7110","3.6670","3.7315","3.6450","85.92K","2.03%"
"05/31/2023","3.6370","3.6620","3.6715","3.6220","66.58K","-0.71%"
"05/30/2023","3.6630","3.6820","3.7110","3.6270","88.10K","-0.24%"
"05/29/2023","3.6717","3.6742","3.7105","3.6582","","-0.09%"
"05/28/2023","3.6750","3.6715","3.6875","3.6715","","-0.01%"
"05/26/2023","3.6755","3.5890","3.6750","3.5830","0.66K","2.60%"
"05/25/2023","3.5825","3.5570","3.6070","3.5405","0.93K","0.59%"
"05/24/2023","3.5615","3.6405","3.6475","3.5450","102.90K","-2.54%"
"05/23/2023","3.6545","3.6805","3.7050","3.6220","69.19K","-0.83%"
"05/22/2023","3.6850","3.7275","3.7375","3.6675","55.95K","-1.26%"
"05/19/2023","3.7320","3.6975","3.7675","3.6765","59.32K","1.15%"
"05/18/2023","3.6895","3.7460","3.7645","3.6805","60.35K","-1.73%"
"05/17/2023","3.7545","3.6620","3.7740","3.6525","82.45K","2.39%"
"05/16/2023","3.6670","3.7430","3.7545","3.6570","74.94K","-2.24%"
"05/15/2023","3.7510","3.7235","3.7790","3.7005","59.89K","0.60%"
"05/12/2023","3.7285","3.7010","3.7515","3.6770","","0.50%"
"05/11/2023","3.7100","3.8520","3.8555","3.6840","","-3.41%"
"05/10/2023","3.8410","3.9035","3.9185","3.8285","","-1.55%"
"05/09/2023","3.9015","3.9240","3.9240","3.8810","46.22K","-0.71%"
"05/08/2023","3.9295","3.8925","3.9595","3.8765","40.07K","1.20%"
"05/05/2023","3.8830","3.8610","3.9060","3.8250","59.64K","0.52%"
"05/04/2023","3.8630","3.8550","3.9075","3.8260","68.25K","0.47%"
"05/03/2023","3.8450","3.8685","3.8720","3.8300","51.30K","-0.45%"
