"Date","Price","Open","High","Low","Vol.","Change %"
"06/16/2023","1,971.20","1,970.30","1,980.40","1,965.40","","0.03%"
"06/15/2023","1,970.70","1,955.70","1,972.80","1,936.10","","0.09%"
"06/14/2023","1,968.90","1,957.20","1,973.90","1,952.50","199.71K","0.53%"
"06/13/2023","1,958.60","1,971.40","1,985.90","1,953.00","198.40K","-0.56%"
"06/12/2023","1,969.70","1,975.60","1,981.40","1,963.10","122.54K","-0.38%"
"06/09/2023","1,977.20","1,980.50","1,987.80","1,971.00","130.41K","-0.07%"
"06/08/2023","1,978.60","1,956.20","1,985.70","1,955.20","191.84K","1.03%"
"06/07/2023","1,958.40","1,980.00","1,986.50","1,955.40","189.53K","-1.17%"
"06/06/2023","1,981.50","1,978.00","1,982.90","1,970.30","136.00K","0.36%"
"06/05/2023","1,974.30","1,962.30","1,980.40","1,953.80","179.99K","0.24%"
"06/02/2023","1,969.60","1,994.60","2,000.50","1,963.70","209.69K","-1.30%"
"06/01/2023","1,995.50","1,981.30","2,000.70","1,970.10","176.91K","0.68%"
"05/31/2023","1,982.10","1,977.50","1,993.10","1,971.80","207.75K","0.25%"
"05/30/2023","1,977.10","1,961.30","1,981.90","1,949.60","264.37K","0.89%"
"05/29/2023","1,959.75","1,961.45","1,968.15","1,958.10","","-0.09%"
"05/28/2023","1,961.50","1,964.55","1,964.55","1,960.05","","-0.08%"
"05/26/2023","1,963.10","1,961.80","1,975.70","1,954.70","130.07K","1.03%"
"05/25/2023","1,943.10","1,959.50","1,965.40","1,939.00","0.00K","-1.00%"
"05/24/2023","1,962.80","1,975.40","1,975.40","1,969.20","0.19K","-0.49%"
"05/23/2023","1,972.40","1,973.90","1,980.00","1,955.80","0.00K","-0.12%"
"05/22/2023","1,974.80","1,980.50","1,980.50","1,980.50","0.01K","-0.20%"
"05/19/2023","1,978.70","1,960.00","1,976.70","1,960.00","0.11K","1.13%"
"05/18/2023","1,956.50","1,956.80","1,956.80","1,956.80","0.02K","-1.22%"
"05/17/2023","1,980.70","1,983.60","1,983.60","1,983.60","0.01K","-0.39%"
"05/16/2023","1,988.40","2,021.30","2,022.70","1,989.10","0.05K","-1.47%"
"05/15/2023","2,018.00","2,013.80","2,017.10","2,013.80","0.00K","-0.09%"
"05/12/2023","2,019.80","2,020.50","2,027.80","2,005.70","220.50K","-0.03%"
"05/11/2023","2,020.50","2,036.80","2,047.60","2,016.70","296.98K","-0.81%"
"05/10/2023","2,037.10","2,041.60","2,056.00","2,028.30","260.81K","-0.28%"
"05/09/2023","2,042.90","2,028.40","2,045.10","2,026.40","199.70K","0.48%"
"05/08/2023","2,033.20","2,024.60","2,037.10","2,022.00","182.21K","0.41%"
"05/05/2023","2,024.80","2,058.00","2,061.30","2,007.00","283.30K","-1.50%"
"05/04/2023","2,055.70","2,054.70","2,085.40","2,038.50","311.00K","0.92%"
"05/03/2023","2,037.00","2,026.40","2,050.00","2,016.00","229.67K","0.68%"
"05/02/2023","2,023.30","1,990.50","2,028.80","1,986.90","245.64K","1.56%"
"05/01/2023","1,992.20","2,000.20","2,015.40","1,985.70","173.02K","-0.35%"
"04/28/2023","1,999.10","1,997.20","2,004.10","1,984.40","172.45K","0.01%"
"04/27/2023","1,999.00","1,999.80","2,013.30","1,982.00","203.90K","0.61%"
"04/26/2023","1,986.90","2,000.00","2,009.80","1,986.60","0.62K","-0.41%"
"04/25/2023","1,995.10","1,995.40","2,005.00","1,979.30","0.85K","0.23%"
"04/24/2023","1,990.60","1,983.20","1,991.00","1,975.30","0.54K","0.47%"
"04/21/2023","1,981.30","2,005.10","2,007.00","1,973.00","0.62K","-1.42%"
"04/20/2023","2,009.80","1,996.50","2,014.50","1,994.20","0.42K","0.59%"
"04/19/2023","1,998.00","2,008.50","2,009.70","1,971.90","0.92K","-0.61%"
"04/18/2023","2,010.30","1,997.10","2,013.40","1,994.50","0.22K","0.81%"
"04/17/2023","1,994.20","2,002.70","2,007.60","1,983.20","0.55K","-0.40%"
"04/14/2023","2,002.20","2,041.00","2,047.80","1,995.00","0.72K","-1.92%"
"04/13/2023","2,041.30","2,015.60","2,048.60","2,015.60","1.04K","1.51%"
"04/12/2023","2,010.90","2,005.20","2,025.70","2,005.20","0.17K","0.30%"
"04/11/2023","2,004.80","1,991.40","2,006.50","1,991.40","0.07K","0.79%"
"04/10/2023","1,989.10","2,000.00","2,006.60","1,984.00","0.65K","-1.13%"
"04/06/2023","2,011.90","2,022.20","2,023.30","2,005.00","0.49K","-0.45%"
"04/05/2023","2,020.90","2,022.10","2,033.80","2,013.60","0.53K","-0.06%"
"04/04/2023","2,022.20","1,984.60","2,027.10","1,979.00","0.81K","1.93%"
"04/03/2023","1,983.90","1,968.10","1,991.70","1,950.00","0.74K","0.76%"
"03/31/2023","1,969.00","1,981.30","1,986.80","1,968.00","0.96K","-0.57%"
"03/30/2023","1,980.30","1,965.90","1,984.40","1,954.90","10.12K","0.68%"
"03/29/2023","1,966.90","1,975.40","1,976.00","1,959.50","88.56K","-0.33%"
"03/28/2023","1,973.50","1,957.80","1,977.10","1,949.90","183.58K","0.10%"
"03/27/2023","1,971.50","2,000.30","2,001.50","1,962.70","107.04K","-1.51%"
"03/24/2023","2,001.70","2,013.30","2,023.90","1,995.70","118.69K","-0.58%"
"03/23/2023","2,013.30","1,992.50","2,023.30","1,984.40","74.55K","2.37%"
"03/22/2023","1,966.60","1,959.70","1,999.40","1,953.70","60.53K","0.42%"
"03/21/2023","1,958.30","2,000.70","2,005.70","1,955.90","65.17K","-2.07%"
"03/20/2023","1,999.70","2,008.60","2,031.70","1,987.00","69.06K","0.48%"
"03/17/2023","1,990.20","1,942.70","2,010.40","1,939.10","67.46K","2.60%"
"03/16/2023","1,939.70","1,940.20","1,954.60","1,928.40","34.77K","-0.43%"
"03/15/2023","1,948.10","1,924.50","1,959.10","1,906.00","84.73K","1.95%"
"03/14/2023","1,910.90","1,919.40","1,919.40","1,899.80","261.28K","-0.29%"
"03/13/2023","1,916.50","1,877.10","1,919.50","1,875.70","452.33K","2.64%"
"03/10/2023","1,867.20","1,835.10","1,874.30","1,830.00","345.81K","1.78%"
"03/09/2023","1,834.60","1,818.00","1,839.40","1,815.40","228.47K","0.88%"
"03/08/2023","1,818.60","1,818.00","1,828.70","1,813.40","208.29K","-0.08%"
"03/07/2023","1,820.00","1,852.60","1,856.90","1,817.10","248.23K","-1.87%"
"03/06/2023","1,854.60","1,861.00","1,864.30","1,850.60","136.22K","0.00%"
"03/03/2023","1,854.60","1,842.10","1,864.40","1,842.00","158.96K","0.77%"
"03/02/2023","1,840.50","1,843.80","1,845.30","1,835.90","139.76K","-0.27%"
"03/01/2023","1,845.40","1,834.00","1,852.50","1,829.60","182.58K","0.47%"
"02/28/2023","1,836.70","1,823.90","1,838.60","1,810.80","184.51K","0.65%"
"02/27/2023","1,824.90","1,818.00","1,827.30","1,812.00","130.43K","0.87%"
"02/24/2023","1,809.20","1,825.20","1,827.10","1,808.80","0.40K","-0.53%"
"02/23/2023","1,818.80","1,823.60","1,832.70","1,818.30","0.65K","-0.79%"
"02/22/2023","1,833.30","1,837.00","1,846.40","1,825.10","0.57K","-0.50%"
"02/21/2023","1,842.50","1,850.50","1,856.40","1,839.00","210.17K","-0.43%"
"02/20/2023","1,850.50","1,847.55","1,856.35","1,846.30","","0.15%"
"02/19/2023","1,847.75","1,851.20","1,852.15","1,847.55","","0.40%"
"02/17/2023","1,840.40","1,827.40","1,842.20","1,818.40","0.04K","-0.09%"
"02/16/2023","1,842.00","1,838.60","1,843.70","1,827.20","0.22K","0.43%"
"02/15/2023","1,834.20","1,842.00","1,842.00","1,828.20","0.37K","-1.07%"
"02/14/2023","1,854.00","1,854.10","1,862.00","1,846.20","0.66K","0.11%"
"02/13/2023","1,851.90","1,859.00","1,861.00","1,850.00","0.57K","-0.59%"
"02/10/2023","1,862.80","1,861.60","1,863.50","1,852.40","0.03K","-0.18%"
"02/09/2023","1,866.20","1,875.30","1,884.60","1,859.80","0.22K","-0.60%"
