"Date","Price","Open","High","Low","Vol.","Change %"
"06/16/2023","1,416.20","1,389.50","1,426.00","1,387.50","","1.35%"
"06/15/2023","1,397.30","1,393.00","1,399.50","1,357.00","","-0.35%"
"06/14/2023","1,402.20","1,351.00","1,405.00","1,346.50","1.89K","3.21%"
"06/13/2023","1,358.60","1,345.50","1,384.50","1,335.00","1.95K","1.30%"
"06/12/2023","1,341.10","1,318.50","1,352.50","1,296.00","2.48K","2.78%"
"06/09/2023","1,304.80","1,348.50","1,362.00","1,293.00","3.33K","-3.94%"
"06/08/2023","1,358.30","1,392.00","1,392.00","1,344.00","2.18K","-2.13%"
"06/07/2023","1,387.90","1,410.50","1,417.50","1,379.50","1.39K","-1.69%"
"06/06/2023","1,411.80","1,405.00","1,432.50","1,384.50","1.39K","0.11%"
"06/05/2023","1,410.30","1,426.50","1,448.50","1,391.00","1.84K","0.48%"
"06/02/2023","1,403.50","1,396.00","1,440.50","1,386.50","1.74K","0.92%"
"06/01/2023","1,390.70","1,361.00","1,400.00","1,357.00","2.41K","2.33%"
"05/31/2023","1,359.00","1,399.50","1,423.00","1,351.00","2.34K","-2.75%"
"05/30/2023","1,397.50","1,425.00","1,445.00","1,386.00","3.14K","-2.07%"
"05/29/2023","1,427.03","1,427.78","1,436.78","1,407.78","","-0.07%"
"05/28/2023","1,428.00","1,424.50","1,428.53","1,423.25","","1.17%"
"05/26/2023","1,411.50","1,422.00","1,451.00","1,411.00","","-0.47%"
"05/25/2023","1,418.20","1,419.00","1,438.50","1,389.00","3.41K","1.08%"
"05/24/2023","1,403.00","1,452.00","1,463.00","1,395.50","3.59K","-3.24%"
"05/23/2023","1,450.00","1,494.50","1,499.00","1,445.00","3.71K","-3.22%"
"05/22/2023","1,498.20","1,526.00","1,532.00","1,490.50","2.14K","-2.18%"
"05/19/2023","1,531.60","1,471.00","1,538.00","1,471.00","1.27K","5.07%"
"05/18/2023","1,457.70","1,494.50","1,494.50","1,456.50","0.74K","-2.39%"
"05/17/2023","1,493.40","1,509.00","1,512.50","1,483.50","0.85K","-1.01%"
