Date,Price,Open,High,Low,Vol.,Change %
6/16/2023,1416.2,1389.5,1426,1387.5,,0.0135
6/15/2023,1397.3,1393,1399.5,1357,,-0.0035
6/14/2023,1402.2,1351,1405,1346.5,1890,0.0321
6/13/2023,1358.6,1345.5,1384.5,1335,1950,0.013
6/12/2023,1341.1,1318.5,1352.5,1296,2480,0.0278
6/9/2023,1304.8,1348.5,1362,1293,3330,-0.0394
6/8/2023,1358.3,1392,1392,1344,2180,-0.0213
6/7/2023,1387.9,1410.5,1417.5,1379.5,1390,-0.0169
6/6/2023,1411.8,1405,1432.5,1384.5,1390,0.0011
6/5/2023,1410.3,1426.5,1448.5,1391,1840,0.0048
6/2/2023,1403.5,1396,1440.5,1386.5,1740,0.0092
6/1/2023,1390.7,1361,1400,1357,2410,0.0233
5/31/2023,1359,1399.5,1423,1351,2340,-0.0275
5/30/2023,1397.5,1425,1445,1386,3140,-0.0207
5/29/2023,1427.03,1427.78,1436.78,1407.78,,-0.0007
5/28/2023,1428,1424.5,1428.53,1423.25,,0.0117
5/26/2023,1411.5,1422,1451,1411,,-0.0047
5/25/2023,1418.2,1419,1438.5,1389,3410,0.0108
5/24/2023,1403,1452,1463,1395.5,3590,-0.0324
5/23/2023,1450,1494.5,1499,1445,3710,-0.0322
5/22/2023,1498.2,1526,1532,1490.5,2140,-0.0218
5/19/2023,1531.6,1471,1538,1471,1270,0.0507
5/18/2023,1457.7,1494.5,1494.5,1456.5,740,-0.0239
5/17/2023,1493.4,1509,1512.5,1483.5,850,-0.0101
5/16/2023,1508.7,1539.5,1542,1503,440,-0.0201
5/15/2023,1539.7,1524,1556,1524,630,0.0171
5/12/2023,1513.8,1560.5,1576.5,1503.5,,-0.0259
5/11/2023,1554,1622.5,1627.5,1539,,-0.0318
5/10/2023,1605.1,1576.5,1625,1561,,0.0161
5/9/2023,1579.7,1557,1590.5,1533.5,2520,0.0104
5/8/2023,1563.4,1486.5,1581,1486,,0.0515
5/5/2023,1486.8,1443,1502,1435.5,,0.0293
5/4/2023,1444.5,1421.28,1453,1406.03,,0.0196
5/3/2023,1416.8,1422.5,1442.5,1405,,-0.003
5/2/2023,1421,1446.5,1460,1416,,-0.0178
5/1/2023,1446.8,1505,1514,1439,,-0.0418
4/28/2023,1509.9,1487,1529,1480.5,,0.0117
4/27/2023,1492.4,1498,1526.5,1458.5,,-0.0106
4/26/2023,1508.4,1482.5,1527.5,1481,,0.0186
4/25/2023,1480.9,1537,1540.5,1465,,-0.0349
4/24/2023,1534.4,1604.5,1609,1511,,-0.0454
4/21/2023,1607.4,1596.5,1631.5,1578,,0.0118
4/20/2023,1588.7,1611.5,1628,1575.5,,-0.0186
4/19/2023,1618.8,1619.5,1635,1577.5,,-0.0147
4/18/2023,1642.9,1565.5,1649,1562,,0.0501
4/17/2023,1564.53,1490.28,1573.03,1483.5,,0.05
4/16/2023,1490.03,1495.75,1504.03,1483.5,,-0.0093
4/14/2023,1504,1508.78,1523,1474.5,,0.0056
4/13/2023,1495.6,1462,1524.5,1445,,0.0273
4/12/2023,1455.9,1443.5,1468,1433.5,,0.0085
4/11/2023,1443.6,1413.5,1459.5,1413.5,,0.0157
4/10/2023,1421.28,1462.28,1468.28,1402,,-0.0295
4/9/2023,1464.5,1457.25,1467.28,1457.25,,0.0014
4/6/2023,1462.4,1423,1468,1408,1780,0.026
4/5/2023,1425.3,1462.5,1475,1414.5,,-0.0209
4/4/2023,1455.7,1458.5,1487,1433,,-0.0016
4/3/2023,1458,1456.5,1498.5,1438.5,,-0.0068
3/31/2023,1468,1464.5,1503.5,1455.5,,-0.0042
3/30/2023,1474.2,1460,1488.5,1460,20,0.0258
3/29/2023,1437.1,1418.5,1451,1404.5,1520,0.0158
3/28/2023,1414.7,1414,1419,1386.5,1080,0.0075
3/27/2023,1404.1,1410.5,1422,1389,1260,-0.0073
3/24/2023,1414.4,1425,1434.5,1386,1970,-0.0128
3/23/2023,1432.8,1439.5,1463,1415,1260,-0.0089
3/22/2023,1445.7,1393.5,1461.5,1360.5,2240,0.0453
3/21/2023,1383.1,1408,1412.5,1375.5,1110,-0.0125
3/20/2023,1400.6,1413,1424,1374.5,1330,0.0105
3/17/2023,1386.1,1417.5,1447,1377,2160,-0.0165
3/16/2023,1409.3,1464,1470.5,1403.5,1570,-0.0246
3/15/2023,1444.8,1504,1516.5,1415,2550,-0.048
3/14/2023,1517.7,1457.5,1532,1432.5,3340,0.0278
3/13/2023,1476.7,1374,1485,1363,4060,0.084
3/10/2023,1362.3,1377,1395,1346,1830,-0.009
3/9/2023,1374.7,1346,1393,1333,2290,0.0093
3/8/2023,1362.1,1370,1397.5,1337,1950,-0.0062
3/7/2023,1370.6,1425,1439,1362,2330,-0.0378
3/6/2023,1424.5,1432.5,1447,1404,1680,-0.0169
3/3/2023,1449,1440,1464,1417,1640,0.0028
3/2/2023,1444.9,1436,1446,1412.5,1510,0.0051
3/1/2023,1437.6,1411,1455,1408.5,1870,0.0118
2/28/2023,1420.9,1420.5,1440,1389.5,2220,-0.0049
2/27/2023,1427.9,1398,1465,1390,2400,0.029
2/24/2023,1387.7,1443,1447,1354,3230,-0.0301
2/23/2023,1430.7,1482.5,1494,1425,4040,-0.0388
2/22/2023,1488.5,1524,1535,1482.5,3450,-0.0224
2/21/2023,1522.53,1504,1535,1480,,0.0096
2/20/2023,1508.03,1480,1534.03,1480,,0.0182
2/19/2023,1481.03,1488.75,1495.25,1480,,-0.0077
2/17/2023,1492.5,1509,1509,1441,,-0.0218
2/16/2023,1525.7,1450,1530,1432.5,,0.0562
2/15/2023,1444.5,1485,1490,1413.5,,-0.0148
2/14/2023,1466.2,1547.5,1577,1455,4950,-0.0458
2/13/2023,1536.5,1526.5,1564,1515,,0.0076
2/10/2023,1524.9,1616.5,1633,1522,,-0.0568
2/9/2023,1616.7,1634.5,1669,1592,,-0.0117
