Date,Price,Open,High,Low,Vol.,Change %
6/16/2023,987.3,994.8,1002.6,977.9,,-0.0046
6/15/2023,991.9,981.3,995.7,965.5,,0.0121
6/14/2023,980,980.8,986.8,971.7,21210,-0.0019
6/13/2023,981.9,996.8,1003,978.7,21770,-0.0135
6/12/2023,995.3,1012,1013.6,991.8,21400,-0.0163
6/11/2023,1011.75,1013.3,1013.5,1011,,-0.001
6/9/2023,1012.8,1015.4,1023.6,1000.2,19190,-0.0011
6/8/2023,1013.9,1025,1033,1010.9,17340,-0.0104
6/7/2023,1024.6,1039.4,1051.8,1022.3,21210,-0.0136
6/6/2023,1038.7,1035.5,1044.3,1026.6,16300,0.0022
6/5/2023,1036.4,1007.7,1043,1006.7,26560,0.0269
6/4/2023,1009.25,1006.15,1012,1006.15,,0.0057
6/2/2023,1003.5,1010,1021,1002,15900,-0.0065
6/1/2023,1010.1,998.7,1015.9,997.4,18930,0.0111
5/31/2023,999,1025.3,1029.4,997.8,27040,-0.0224
5/30/2023,1021.9,1028.1,1046,1021.2,21630,-0.0108
5/29/2023,1033.1,1027.1,1039.4,1025.55,,0.0052
5/28/2023,1027.75,1028.05,1028.9,1025.3,,-0.0082
5/26/2023,1036.2,1026.9,1040.1,1024.6,,0.0017
5/25/2023,1034.4,1030.5,1037.4,1020.8,,-0.0031
5/24/2023,1037.6,1058.9,1063.8,1026.3,,-0.0264
5/23/2023,1065.7,1076.8,1079.4,1057.1,,-0.0182
5/22/2023,1085.4,1070,1087.9,1065.8,,0.0105
5/21/2023,1074.1,1071.5,1074.6,1070,,-0.009
5/19/2023,1083.8,1059.6,1084.2,1055,,0.0164
5/18/2023,1066.3,1079.2,1080.8,1055,,-0.0224
5/17/2023,1090.7,1067.7,1086.1,1067.4,,0.0146
5/16/2023,1075,1070.5,1078.7,1061.8,,-0.0072
5/15/2023,1082.8,1057.6,1079.1,1057.5,,0.0179
5/14/2023,1063.8,1059.4,1063.85,1058.2,,-0.003
5/12/2023,1067,1104.3,1111.7,1058,,-0.0344
5/11/2023,1105,1124.6,1129.8,1094.7,,-0.0126
5/10/2023,1119.1,1114.9,1137.9,1110,,0.0028
5/9/2023,1116,1083.3,1117.8,1076,21260,0.026
5/8/2023,1087.7,1067.4,1096.9,1065.4,,0.0196
5/7/2023,1066.8,1067.1,1070.2,1065.9,,-0.0014
5/5/2023,1068.3,1054.5,1069.6,1043.6,,0.014
5/4/2023,1053.55,1069.85,1073.85,1043.2,,-0.0078
5/3/2023,1061.8,1074.7,1085.5,1057.2,,-0.0153
5/2/2023,1078.3,1065.9,1079.7,1052.7,,0.0128
5/1/2023,1064.7,1090,1103.8,1062.3,,-0.0155
4/30/2023,1081.45,1088.5,1088.5,1081.45,,-0.0079
4/28/2023,1090.1,1093,1096.8,1075.9,,-0.0028
4/27/2023,1093.2,1103.2,1114.4,1085.3,,-0.0116
4/26/2023,1106,1104.9,1124,1100.1,,0.0071
4/25/2023,1098.2,1099.9,1106.3,1077,,0.0005
4/24/2023,1097.7,1142.5,1142.5,1094.9,,-0.0331
4/23/2023,1135.25,1140.8,1142.6,1133.05,,-0.003
4/21/2023,1138.7,1110,1148.9,1102,,0.0281
4/20/2023,1107.6,1103.6,1112.5,1094.5,,0.0017
4/19/2023,1105.7,1093.9,1108.5,1072,,0.0077
4/18/2023,1097.3,1062,1101.9,1059.7,,0.0356
4/17/2023,1059.6,1058.5,1069.9,1050.2,14000,0.0054
4/16/2023,1053.9,1056.2,1059.4,1053.3,,-0.0001
4/14/2023,1054,1062.1,1071.1,1046.7,19960,-0.0108
4/13/2023,1065.5,1029.1,1070,1023.4,,0.037
4/12/2023,1027.5,1005.5,1034,1004.1,,0.0223
4/11/2023,1005.1,1003.5,1018.6,1000.6,,0.0022
4/10/2023,1002.9,1012.5,1026.7,995.8,11430,-0.0136
4/9/2023,1016.75,1018.6,1021.9,1010.5,,0
4/6/2023,1016.8,1009.2,1021.7,1004.3,10770,0.0093
4/5/2023,1007.4,1029.7,1036.9,1000.9,,-0.021
4/4/2023,1029,998.9,1032.2,991,,0.0327
4/3/2023,996.4,1001,1009.2,987.1,,0.004
4/2/2023,992.4,998.7,999.15,992.4,,-0.0107
3/31/2023,1003.1,997.6,1005,983,,0.0007
3/30/2023,1002.4,979.5,1003.6,976.6,,0.0171
3/29/2023,985.5,972.5,980.9,959.5,,0.014
3/28/2023,971.9,985.6,988.9,965,,-0.0108
3/27/2023,982.5,993.8,993.9,971.6,,-0.0082
3/26/2023,990.65,989.75,993.9,989.75,,0.0069
3/24/2023,983.9,992.5,995.3,962.2,16700,-0.0091
3/23/2023,992.9,991.4,999,979.3,16740,0.006
3/22/2023,987,978,1007.2,977.3,22180,0.0105
3/21/2023,976.7,997.8,1000.8,966.9,18380,-0.0202
3/20/2023,996.8,984,1008.2,969.5,18620,0.0171
3/19/2023,980,981.15,984.85,978.1,,0.0014
3/17/2023,978.6,980.5,1005.2,966.5,23920,0.0015
3/16/2023,977.1,967.7,983.9,965.1,15650,0.007
3/15/2023,970.3,988.9,997.7,953,23350,-0.0271
3/14/2023,997.3,1009.4,1009.5,983.3,25810,-0.0076
3/13/2023,1004.9,965.3,1012,960.4,31100,0.0396
3/12/2023,966.65,964.65,975.85,964.65,,0.0046
3/10/2023,962.2,946.1,975.8,933,25700,0.0136
3/9/2023,949.3,939.1,962.5,934,23370,0.0092
3/8/2023,940.6,934.6,949.7,931.9,18660,0.0046
3/7/2023,936.3,978.6,983.7,931,27420,-0.0432
3/6/2023,978.6,984,984,966,22300,0.0009
3/5/2023,977.7,983.65,983.65,977.7,,-0.0017
3/3/2023,979.4,964.4,986.3,964.4,21490,0.0168
3/2/2023,963.2,959.6,967.7,948.9,15430,0.0015
3/1/2023,961.8,955.7,973.4,951.2,24590,0.0066
2/28/2023,955.5,941.1,962.1,931.5,20190,0.0144
2/27/2023,941.9,909.1,953.5,903.9,24310,0.0336
2/26/2023,911.25,907.9,912.25,905.5,,0.004
2/24/2023,907.6,947.4,952,906.3,22360,-0.0398
2/23/2023,945.2,950.95,963.45,940.9,,-0.0082
2/22/2023,953,945.6,963.85,936.75,,0.0079
2/21/2023,945.55,928.9,949.8,921.8,,0.0178
