Date,Price,Open,High,Low,Vol.,Change %
6/16/2023,24.126,23.965,24.29,23.91,,0.0075
6/15/2023,23.947,24,24.01,23.27,,-0.0066
6/14/2023,24.105,23.73,24.175,23.715,61200,0.0119
6/13/2023,23.822,24.145,24.52,23.665,73640,-0.0099
6/12/2023,24.059,24.375,24.395,23.955,58040,-0.0144
6/9/2023,24.41,24.36,24.62,24.28,63770,0.0025
6/8/2023,24.348,23.525,24.46,23.51,84070,0.0348
6/7/2023,23.529,23.675,24.165,23.48,73330,-0.006
6/6/2023,23.67,23.665,23.87,23.41,44280,0.0015
6/5/2023,23.635,23.69,23.785,23.32,47490,-0.0047
6/2/2023,23.747,23.98,24.12,23.66,62060,-0.01
6/1/2023,23.987,23.625,24.03,23.355,76910,0.017
5/31/2023,23.587,23.31,23.735,23.16,76730,0.015
5/30/2023,23.239,23.425,23.51,23.03,79060,-0.0012
5/29/2023,23.267,23.41,23.503,23.258,,-0.0062
5/28/2023,23.413,23.43,23.455,23.395,,0.0071
5/26/2023,23.248,22.71,23.34,22.705,280,0.0195
5/25/2023,22.803,23.07,23.125,22.705,360,-0.0142
5/24/2023,23.132,23.48,23.505,23.05,260,-0.016
5/23/2023,23.509,23.67,23.67,23.14,380,-0.0099
5/22/2023,23.743,23.88,23.92,23.66,280,-0.0086
5/19/2023,23.948,23.56,24.01,23.555,150,0.0181
5/18/2023,23.523,23.84,23.84,23.38,350,-0.0112
5/17/2023,23.789,23.83,23.94,23.65,180,0.0003
5/16/2023,23.783,24.115,24.115,23.71,180,-0.0162
5/15/2023,24.175,24.03,24.27,23.945,170,0.0009
5/12/2023,24.154,24.37,24.405,23.91,,-0.0111
5/11/2023,24.424,25.545,25.7,24.325,,-0.0481
5/10/2023,25.658,25.84,26.2,25.455,,-0.0093
5/9/2023,25.898,25.79,25.93,25.57,45730,0.0025
5/8/2023,25.834,25.945,25.99,25.76,,-0.0037
5/5/2023,25.93,26.33,26.435,25.41,,-0.0162
5/4/2023,26.358,25.968,26.363,25.703,,0.0264
5/3/2023,25.681,25.65,25.91,25.355,,0.0024
5/2/2023,25.619,25.245,25.765,24.82,,0.0154
5/1/2023,25.23,25.46,26.21,25.14,,0.0002
4/28/2023,25.226,25.205,25.35,24.98,,0.0007
4/27/2023,25.209,25.17,25.41,24.745,,0.0055
4/26/2023,25.071,25.265,25.515,25.01,,-0.0007
4/25/2023,25.088,25.48,25.655,24.735,,-0.0171
4/24/2023,25.524,25.375,25.535,25.055,,0.0097
4/21/2023,25.28,25.565,25.69,25.21,19880,-0.0123
4/20/2023,25.595,25.58,25.805,25.38,21430,0.0002
4/19/2023,25.59,25.495,25.675,24.925,18980,0.0042
4/18/2023,25.484,25.35,25.645,25.255,14040,0.0158
4/17/2023,25.088,25.44,25.71,24.92,64630,-0.0146
4/14/2023,25.46,25.97,26.235,25.265,94540,-0.0179
4/13/2023,25.925,25.63,26.115,25.515,75420,0.0183
4/12/2023,25.458,25.185,25.825,25.175,89020,0.0108
4/11/2023,25.186,25.015,25.275,24.97,54830,0.011
4/10/2023,24.912,24.91,25.24,24.775,47960,-0.0072
4/6/2023,25.093,25.09,25.175,24.695,49820,0.0022
4/5/2023,25.037,25.175,25.295,24.785,66170,-0.0025
4/4/2023,25.101,24.105,25.195,23.97,80730,0.045
4/3/2023,24.021,24.285,24.335,23.725,59790,-0.0056
3/31/2023,24.156,24.05,24.31,23.83,59670,0.007
3/30/2023,23.989,23.44,24.1,23.37,67100,0.0256
3/29/2023,23.391,23.315,23.43,23.18,190,0.002
3/28/2023,23.345,23.18,23.425,22.925,60,0.0117
3/27/2023,23.075,23.185,23.185,22.945,50,-0.0074
3/24/2023,23.247,23.24,23.705,23.125,20,0.0045
3/23/2023,23.144,23.1,23.36,22.9,,0.0207
3/22/2023,22.675,22.68,23.065,22.65,20,0.0157
3/21/2023,22.324,22.57,22.6,22.205,60,-0.0093
3/20/2023,22.533,22.63,22.72,22.415,10,0.0081
3/17/2023,22.351,21.75,22.065,21.75,60,0.0353
3/16/2023,21.588,21.855,21.86,21.58,50,-0.0085
3/15/2023,21.774,21.6,22.08,21.6,20,-0.0071
3/14/2023,21.929,21.51,21.91,21.5,60,0.0062
3/13/2023,21.793,20.69,21.785,20.69,20,0.0696
3/10/2023,20.375,20.145,20.875,19.945,50,0.0175
3/9/2023,20.025,20.01,20.03,20.01,10,0.001
3/8/2023,20.005,20.035,20.14,19.83,80,-0.0024
3/7/2023,20.054,20.985,20.985,19.99,60,-0.0443
3/6/2023,20.984,21.175,21.22,20.98,120,-0.012
3/3/2023,21.238,20.99,21.385,20.91,,0.0227
3/2/2023,20.766,20.915,20.915,20.735,,-0.0092
3/1/2023,20.959,20.88,21.15,20.88,580,-0.0001
2/28/2023,20.961,20.64,21.01,20.475,510,0.0141
2/27/2023,20.67,20.75,20.82,20.515,7500,-0.0067
2/24/2023,20.81,21.33,21.395,20.725,51630,-0.0233
2/23/2023,21.306,21.52,21.67,21.26,52990,-0.0171
2/22/2023,21.677,21.87,22,21.435,50980,-0.0097
2/21/2023,21.89,21.7,21.995,21.555,86910,0.0038
2/20/2023,21.808,21.595,21.902,21.558,,0.0097
2/19/2023,21.598,21.753,21.753,21.585,,-0.0054
2/17/2023,21.715,21.585,21.8,21.155,67930,0.0002
2/16/2023,21.71,21.64,21.79,21.4,56290,0.0064
2/15/2023,21.572,21.865,21.875,21.385,55510,-0.0138
2/14/2023,21.873,21.995,22.04,21.585,73820,0.001
2/13/2023,21.852,22.03,22.085,21.785,48510,-0.0101
2/10/2023,22.075,22.015,22.31,21.83,68260,-0.0031
2/9/2023,22.143,22.365,22.615,21.915,67990,-0.0124
2/8/2023,22.42,22.21,22.56,22.205,56970,0.011
2/7/2023,22.177,22.305,22.485,22.065,72080,-0.0027
2/6/2023,22.237,22.385,22.635,22.17,66940,-0.0075
2/3/2023,22.405,23.515,23.665,22.325,111870,-0.0512
2/2/2023,23.615,24.065,24.75,23.495,110840,0.0003
2/1/2023,23.609,23.84,24.15,23.44,65330,-0.0095
1/31/2023,23.836,23.695,23.865,23.05,66630,0.0043
1/30/2023,23.733,23.675,23.92,23.63,56120,0.0085
1/27/2023,23.534,23.845,23.85,23.5,180,-0.0168
1/26/2023,23.937,23.925,24.325,23.63,1350,0.0038
1/25/2023,23.846,23.585,23.985,23.435,330,0.0076
1/24/2023,23.665,23.505,23.74,23.275,580,0.0078
1/23/2023,23.481,24.05,24.21,22.79,430,-0.0159
1/20/2023,23.86,23.95,24.055,23.87,30,0.0029
1/19/2023,23.791,23.46,23.94,23.285,70,0.0094
1/18/2023,23.569,24.01,24.315,23.495,90,-0.0171
1/17/2023,23.978,24.38,24.53,23.955,130,-0.0195
1/16/2023,24.455,24.413,24.665,24.087,,0.0016
1/15/2023,24.415,24.422,24.445,24.38,,0.0056
1/13/2023,24.279,23.88,24.31,23.555,120,0.0153
1/12/2023,23.914,23.465,24.24,23.465,120,0.0184
1/11/2023,23.481,23.72,24.19,23.34,57030,-0.0078
1/10/2023,23.665,23.775,23.905,23.55,42920,-0.0086
1/9/2023,23.871,24.025,24.285,23.725,47840,-0.0046
1/6/2023,23.982,23.385,24.055,23.345,,0.0238
1/5/2023,23.424,23.94,24.06,23.26,,-0.0225
1/4/2023,23.964,24.175,24.64,23.745,,-0.0112
1/3/2023,24.236,24.305,24.775,24.095,69960,-0.0038
1/2/2023,24.328,24.177,24.387,24.165,,0.012
12/30/2022,24.04,24.105,24.36,23.705,40890,-0.0087
12/29/2022,24.25,23.725,24.28,23.69,36900,0.0172
12/28/2022,23.84,24.24,24.275,23.645,34290,-0.0156
12/27/2022,24.217,24.05,24.495,23.975,45230,0.0067
12/26/2022,24.055,24.008,24.168,23.968,,0.0056
12/23/2022,23.92,23.74,24.095,23.685,31560,0.0126
12/22/2022,23.622,24.195,24.315,23.55,46200,-0.0236
12/21/2022,24.194,24.395,24.525,24.055,36770,-0.0032
12/20/2022,24.271,23.18,24.49,23.05,72520,0.0462
12/19/2022,23.199,23.415,23.625,23.03,33180,-0.0055
12/16/2022,23.328,23.27,23.445,22.735,51260,0.001
12/15/2022,23.305,24.18,24.18,23.155,61900,-0.0344
12/14/2022,24.136,23.965,24.275,23.605,51520,0.0061
12/13/2022,23.99,23.52,24.39,23.49,74310,0.0251
12/12/2022,23.403,23.65,23.765,23.32,39130,-0.0132
12/9/2022,23.717,23.305,23.9,23.14,53440,0.0203
12/8/2022,23.246,22.92,23.425,22.725,44880,0.0141
12/7/2022,22.922,22.35,23.01,22.255,51540,0.0263
12/6/2022,22.335,22.435,22.78,22.19,49860,-0.0037
12/5/2022,22.417,23.29,23.69,22.35,72920,-0.0358
12/2/2022,23.25,22.975,23.475,22.48,74940,0.0179
12/1/2022,22.841,22.41,23.005,22.24,73640,0.0487
11/30/2022,21.781,21.415,22.41,21.355,63510,0.0161
11/29/2022,21.436,21.13,21.635,21.06,46730,0.0147
11/28/2022,21.125,21.64,21.815,21.045,59180,-0.0224
11/25/2022,21.609,21.785,21.88,21.355,30820,0.0047
11/24/2022,21.508,21.637,21.73,21.488,,-0.0008
11/23/2022,21.526,21.26,21.78,21.095,20920,0.014
11/22/2022,21.229,21.05,21.555,21.05,22910,0.0171
11/21/2022,20.872,20.985,21.04,20.6,49270,-0.006
11/18/2022,20.997,21.02,21.325,20.87,45480,0.001
11/17/2022,20.975,21.505,21.535,20.785,68300,-0.0255
11/16/2022,21.524,21.63,22.155,21.455,71720,0.0003
11/15/2022,21.518,22.065,22.38,21.45,94520,-0.0269
11/14/2022,22.113,21.77,22.19,21.37,63150,0.0206
11/11/2022,21.667,21.77,22.16,21.355,77860,-0.0016
11/10/2022,21.702,21.115,21.94,21.045,92920,0.0176
11/9/2022,21.327,21.425,21.695,21.055,80560,-0.0081
11/8/2022,21.502,20.85,21.72,20.57,95950,0.0279
11/7/2022,20.919,20.57,21.08,20.435,76410,0
11/6/2022,20.919,20.57,21.08,20.435,68480,0.0065
11/4/2022,20.784,19.5,20.965,19.425,112100,0.0697
11/3/2022,19.43,19.23,19.555,18.805,71230,-0.0084
11/2/2022,19.594,19.635,20.11,19.2,63230,-0.0037
11/1/2022,19.667,19.11,20.04,19.085,74280,0.0287
10/31/2022,19.119,19.2,19.225,18.865,35790,-0.0015
10/28/2022,19.147,19.565,19.62,18.95,50430,-0.0178
10/27/2022,19.494,19.555,19.66,19.255,58010,0.0004
10/26/2022,19.486,19.325,19.765,19.18,55630,0.0071
10/25/2022,19.349,19.195,19.41,18.74,54440,0.0083
10/24/2022,19.189,19.395,19.675,18.985,61360,0.0065
10/21/2022,19.066,18.625,19.405,18.205,85070,0.0202
10/20/2022,18.689,18.405,18.96,18.15,57780,0.018
10/19/2022,18.359,18.685,18.755,18.305,36440,-0.013
10/18/2022,18.6,18.625,18.865,18.49,39820,-0.0064
10/17/2022,18.719,18.16,18.89,18.155,52190,0.0359
10/14/2022,18.071,18.865,19.055,18.01,69610,-0.0448
10/13/2022,18.918,19.01,19.29,18.41,73300,-0.0011
10/12/2022,18.938,19.175,19.31,18.84,57220,-0.0282
10/11/2022,19.487,19.63,19.725,19.05,60400,-0.0065
10/10/2022,19.615,20.185,20.21,19.525,59200,-0.0316
10/7/2022,20.255,20.71,20.875,20.02,60630,-0.0196
10/6/2022,20.66,20.75,20.93,20.4,49260,0.0056
10/5/2022,20.544,21.12,21.135,19.985,80040,-0.0263
10/4/2022,21.099,20.745,21.31,20.68,73440,0.0248
10/3/2022,20.589,18.995,20.78,18.98,98660,0.0814
9/30/2022,19.039,18.81,19.3,18.745,53860,0.0175
9/29/2022,18.712,18.91,18.915,18.465,59250,-0.0089
9/28/2022,18.88,18.365,18.965,17.895,83800,0.0296
9/27/2022,18.337,18.35,18.785,18.295,63090,-0.0077
9/26/2022,18.48,18.85,19.045,18.31,81810,-0.0227
9/23/2022,18.91,19.66,19.745,18.76,82520,-0.036
9/22/2022,19.617,19.645,19.89,19.25,63370,0.007
9/21/2022,19.48,19.265,19.96,19.23,70730,0.0155
9/20/2022,19.183,19.595,19.605,19.07,42270,-0.009
9/19/2022,19.358,19.6,19.69,19.235,44270,-0.0012
9/16/2022,19.381,19.175,19.64,18.77,58150,0.0058
9/15/2022,19.269,19.6,19.625,19.11,50660,-0.0153
9/14/2022,19.569,19.3,19.685,19.215,47430,0.004
9/13/2022,19.491,19.785,19.93,19.295,76430,-0.0186
9/12/2022,19.86,18.815,20.005,18.775,82320,0.0582
9/9/2022,18.767,18.45,18.86,18.445,43860,0.0176
9/8/2022,18.442,18.395,18.665,18.24,53200,0.01
9/7/2022,18.26,17.905,18.4,17.74,49640,0.0197
9/5/2022,17.908,17.94,18.465,17.815,73960,0.0015
9/2/2022,17.881,17.665,18.165,17.62,62960,0.0122
9/1/2022,17.666,17.85,17.865,17.4,66960,-0.0121
8/31/2022,17.882,18.29,18.39,17.8,63460,-0.0221
8/30/2022,18.287,18.675,18.7,18.225,58000,-0.0145
8/29/2022,18.557,18.77,18.77,18.3,33390,-0.0101
8/26/2022,18.746,19.13,19.345,18.68,53720,-0.0196
8/25/2022,19.12,18.995,19.26,18.955,46310,0.0113
8/24/2022,18.907,19.02,19.105,18.815,42820,-0.0063
8/23/2022,19.026,18.885,19.155,18.65,52280,0.0078
8/22/2022,18.878,18.97,19.065,18.605,55520,-0.01
8/19/2022,19.069,19.47,19.48,18.925,55570,-0.0203
8/18/2022,19.464,19.74,19.885,19.41,46160,-0.0135
8/17/2022,19.731,20.105,20.24,19.63,49570,-0.0176
8/16/2022,20.085,20.23,20.25,19.86,41920,-0.0092
8/15/2022,20.272,20.805,20.87,20.02,55090,-0.0206
8/12/2022,20.698,20.26,20.85,20.19,46590,0.0172
8/11/2022,20.349,20.575,20.605,20.19,56530,-0.0189
8/10/2022,20.742,20.5,20.83,20.315,65020,0.0127
8/9/2022,20.482,20.695,20.74,20.4,53850,-0.0064
8/8/2022,20.614,19.84,20.745,19.745,68070,0.0389
8/5/2022,19.842,20.16,20.28,19.47,62130,-0.0139
8/4/2022,20.122,20.045,20.38,19.93,49820,0.0115
8/3/2022,19.894,19.955,20.14,19.75,47270,-0.0122
8/2/2022,20.139,20.34,20.495,19.915,64540,-0.011
8/1/2022,20.362,20.335,20.51,20.065,58520,0.0082
7/29/2022,20.197,19.99,20.35,19.825,64590,0.0166
7/28/2022,19.868,19.05,20,19.01,86520,0.0682
7/27/2022,18.6,18.535,19.095,18.36,62260,0.0035
7/26/2022,18.535,18.33,18.62,18.285,40820,0.0113
7/25/2022,18.328,18.54,18.675,18.195,43120,-0.0155
7/22/2022,18.617,18.785,18.88,18.42,47280,-0.0054
7/21/2022,18.719,18.61,18.805,18.12,58420,0.0027
7/20/2022,18.668,18.695,19.03,18.565,42470,-0.0024
7/19/2022,18.713,18.655,18.845,18.51,36800,-0.0067
7/18/2022,18.84,18.675,18.95,18.585,42250,0.0132
7/15/2022,18.594,18.335,18.695,18.095,53070,0.0202
7/14/2022,18.225,19.18,19.18,18.01,82270,-0.0505
