Date,Price,Open,High,Low,Vol.,Change %
2023-06-15,27225,27350,27275,27300,2210,0.0173
2023-06-14,26762,26350,26300,26350,1810,0.0267
2023-06-13,26065,26200,26150,26200,780,0.0063
2023-06-12,25901,25900,25850,25900,1280,-0.0227
2023-06-09,26502,26450,26350,26450,1840,0.0265
2023-06-08,25817,25500,25400,25450,1240,0.0065
2023-06-07,25650,25700,25600,25600,980,0.0012
2023-06-06,25618,25800,25700,25700,640,0.0021
2023-06-05,25565,25600,25600,25600,920,-0.0034
2023-06-02,25651,26000,25950,25950,1350,0.0084
2023-06-01,25437,25600,25350,25400,1200,-0.0007
2023-05-31,25454,25500,25200,25210,1820,-0.0042
2023-05-30,25561,25500,25400,25350,2200,0.0288
2023-05-26,24846,24050,24700,24050,1160,0.0097
2023-05-25,24607,24500,24350,24450,1170,0.0268
2023-05-24,23965,24300,24225,24250,1610,-0.0146
2023-05-23,24320,24100,24100,24100,1720,-0.0253
2023-05-22,24950,25150,25050,25075,1260,-0.0197
2023-05-19,25451,25400,25250,25200,1620,0.0175
2023-05-18,25014,25350,25250,25250,1010,0.0085
2023-05-17,24802,24900,24800,24900,1490,0.0113
2023-05-16,24524,24950,24600,24605,1220,-0.0188
2023-05-15,24994,25200,25200,25200,780,0.0064
2023-05-12,24836,24850,24700,24700,1310,-0.0187
2023-05-11,25308,25850,25750,25850,1560,-0.0208
2023-05-10,25846,25950,25900,25950,1010,-0.0057
2023-05-09,25995,26100,26000,26050,870,-0.0026
2023-05-05,26064,26100,25950,25975,670,0.0181
2023-05-04,25600,26700,26625,26650,1640,-0.044
2023-05-03,26777,26950,26850,26875,840,0.0108
2023-05-02,26491,26500,26350,26400,840,0.0154
2023-04-28,26088,26200,26050,26100,900,0.0079
2023-04-27,25883,25950,25800,25800,1110,0.005
2023-04-26,25754,25800,25550,25600,1230,0.0066
2023-04-25,25584,26200,26150,26150,1340,-0.0399
2023-04-24,26646,26800,26600,26600,790,0.002
2023-04-21,26594,26950,26725,26725,1150,-0.0128
2023-04-20,26940,27100,27090,27100,1450,-0.0052
2023-04-19,27082,26500,26425,26450,2800,-0.0273
2023-04-18,27843,27800,27625,27650,2240,0.0174
2023-04-17,27367,27000,26850,26750,4440,0.1012
2023-04-14,24853,24975,24710,24715,1630,0.0168
2023-04-13,24442,24850,24800,24805,1040,0.0175
2023-04-12,24022,23850,23900,23850,1710,0.0122
2023-04-11,23733,24000,24000,23975,1280,-0.0237
2023-04-06,24308,24900,24900,24900,1710,0.0025
2023-04-05,24247,24500,24400,24400,1000,-0.0299
2023-04-04,24995,25900,25575,25575,840,-0.0401
2023-04-03,26040,25950,25900,25950,900,0.0079
2023-03-31,25835,26000,25750,25755,1290,-0.0031
2023-03-30,25916,25800,25750,25750,1190,0.004
2023-03-29,25814,26000,25950,26000,1350,0.0017
2023-03-28,25770,25800,25900,25800,1500,0.0137
2023-03-27,25421,25500,25450,25475,1330,0.0238
2023-03-24,24830,24700,24300,24265,1440,0.0198
2023-03-23,24348,24000,23850,23850,1780,0.0407
2023-03-22,23395,23450,23400,23400,950,0.0155
2023-03-21,23039,23200,23175,23175,1090,0.0127
2023-03-20,22750,23000,22945,22945,1050,0.0107
2023-03-17,22510,22500,22475,22500,1190,0.0131
2023-03-16,22218,22250,22200,22250,1240,-0.011
2023-03-15,22464,22700,22750,22700,1020,-0.0212
2023-03-14,22950,22900,22875,22885,950,-0.0112
2023-03-13,23210,23000,22950,23000,1290,0.013
2023-03-10,22912,22600,22590,22600,1130,-0.0188
2023-03-09,23351,23250,23250,23250,1180,-0.0165
2023-03-08,23742,23625,23600,23625,1580,-0.018
2023-03-07,24177,24500,24400,24450,770,-0.0154
2023-03-06,24555,24550,24600,24500,1130,-0.0079
2023-03-03,24750,24350,24305,24305,1320,0.0073
2023-03-02,24570,25000,25000,25000,930,-0.0302
2023-03-01,25334,25900,25850,25900,1190,0.0149
2023-02-28,24963,25450,25300,25350,1180,-0.0202
2023-02-27,25478,25350,25325,25350,1440,-0.0067
2023-02-24,25651,26050,25950,26050,1100,-0.0199
2023-02-23,26171,26650,26645,26645,1430,-0.0252
2023-02-22,26848,27100,27000,27000,1020,-0.0246
2023-02-21,27526,27100,27100,27100,1220,0.0309
2023-02-20,26700,26400,26250,26200,970,0.0326
2023-02-17,25856,26550,26545,26550,1140,-0.0425
2023-02-16,27004,26900,26940,26850,790,0.013
2023-02-15,26658,26600,26500,26550,840,-0.0059
2023-02-14,26817,27500,27395,27400,920,-0.0258
2023-02-13,27528,27700,27600,27600,930,0.0065
2023-02-10,27349,27700,27750,27700,910,-0.0143
2023-02-09,27745,27750,27725,27750,780,0.0046
2023-02-08,27619,28200,28100,28150,1180,0.0202
2023-02-07,27071,27100,27000,27100,700,0.0071
2023-02-06,26880,27200,27000,27050,1430,-0.0528
2023-02-03,28379,28900,28700,28750,690,-0.034
2023-02-02,29377,29300,29295,29300,840,0.0196
2023-02-01,28813,29650,29600,29600,890,-0.023
2023-01-31,29490,29300,29200,29300,1090,-0.0107
2023-01-30,29809,29850,29650,29700,1310,-0.0334
2023-01-27,30838,32200,32095,32100,1040,-0.0441
2023-01-26,32262,31500,31350,31400,980,0.0458
2023-01-25,30850,30400,30345,30350,800,0.0297
2023-01-24,29960,30000,29950,29950,370,0.0155
2023-01-23,29503,29850,29900,29800,550,-0.0011
2023-01-20,29536,29250,29315,29250,1240,0.0256
2023-01-19,28800,28750,28650,28700,1020,-0.0103
2023-01-18,29100,28900,28600,28625,1310,0.0241
2023-01-17,28416,28300,28025,28075,730,-0.0018
2023-01-16,28466,28450,28450,28450,1060,-0.0101
2023-01-13,28756,29000,28600,28550,1470,0.0491
2023-01-12,27409,27500,27350,27355,830,0.0222
2023-01-11,26813,26800,26750,26775,1530,0.0369
2023-01-10,25860,25750,25695,25700,640,0
2023-01-09,25861,25800,25800,25800,1040,0.0234
2023-01-06,25270,25300,25275,25300,650,0.0165
2023-01-05,24861,25500,25115,25125,1010,-0.0093
2023-01-04,25095,25400,25115,25125,950,-0.0148
2023-01-03,25473,25400,25175,25200,1240,0.0268
2022-12-30,24808,25100,24800,24900,1010,-0.0043
2022-12-29,24915,24800,24700,24725,1060,0.0073
2022-12-28,24734,25000,24650,24650,2330,0.0334
2022-12-23,23934,24100,24075,24075,710,0.0002
2022-12-22,23930,24000,23850,23875,570,-0.0054
2022-12-21,24060,24100,23875,23880,520,0.0061
2022-12-20,23913,23500,23370,23375,920,0.026
2022-12-19,23307,23600,23330,23335,1270,-0.0097
2022-12-16,23535,23800,23650,23700,390,-0.0028
2022-12-15,23600,23700,23500,23550,1110,-0.0278
2022-12-14,24275,24400,24150,24150,430,-0.015
2022-12-13,24644,24300,24150,24250,1380,0.029
2022-12-12,23950,24000,23850,23855,780,-0.014
2022-12-09,24290,24650,24575,24600,770,-0.0136
2022-12-08,24625,24450,24350,24250,1150,0.0131
2022-12-07,24306,24350,24300,24325,1130,-0.0205
2022-12-06,24814,24450,24400,24450,680,0.0151
2022-12-05,24446,24500,24100,24200,1200,0.0512
2022-12-02,23255,23400,23325,23335,790,-0.0033
2022-12-01,23331,23150,23100,23150,760,0.0179
2022-11-30,22921,22800,22625,22650,990,0.0058
2022-11-29,22788,22740,22650,22700,950,0.0194
2022-11-28,22354,22300,22250,22300,660,0.0055
2022-11-25,22231,22500,22300,22400,800,-0.0003
2022-11-24,22238,22400,22300,22350,850,0.0095
2022-11-23,22028,22000,21995,21995,610,-0.0075
2022-11-22,22194,21450,21400,21450,1330,0.0489
2022-11-21,21159,21800,21550,21600,1320,-0.0664
